step,t_s,target_shoulder_pan,target_shoulder_lift,target_elbow_flex,target_wrist_flex,target_wrist_roll,target_gripper,pos_shoulder_pan,pos_shoulder_lift,pos_elbow_flex,pos_wrist_flex,pos_wrist_roll,pos_gripper
0,0.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.002827,-0.002925,0.502428
1,0.0667,0.000000,0.000018,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.002827,-0.002925,0.502428
2,0.1333,0.000000,0.000143,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.002827,-0.002925,0.502428
3,0.2000,0.000000,0.000484,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.002827,-0.002925,0.502428
4,0.2667,0.000000,0.001142,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.002827,-0.002925,0.502428
5,0.3333,0.000000,0.002202,0.000000,0.000000,0.000000,0.500000,-0.014232,0.004422,0.024559,-0.002827,-0.002925,0.502428
6,0.4000,0.000000,0.003712,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.024559,-0.002827,-0.002925,0.502428
7,0.4667,0.000000,0.005677,0.000000,0.000000,0.000000,0.500000,-0.014232,0.008845,0.024559,-0.002827,-0.002925,0.502428
8,0.5333,0.000000,0.008043,0.000000,0.000000,0.000000,0.500000,-0.014232,0.010319,0.024559,-0.002827,-0.002925,0.502428
9,0.6000,0.000000,0.010683,0.000000,0.000000,0.000000,0.500000,-0.014232,0.010319,0.024559,-0.002827,-0.002925,0.502428
10,0.6667,0.000000,0.013395,0.000000,0.000000,0.000000,0.500000,-0.014232,0.016215,0.023025,-0.002827,-0.002925,0.502428
11,0.7333,0.000000,0.015899,0.000000,0.000000,0.000000,0.500000,-0.014232,0.017689,0.023025,-0.002827,-0.002925,0.502428
12,0.8000,0.000000,0.017844,0.000000,0.000000,0.000000,0.500000,-0.012809,0.020637,0.021490,-0.002827,-0.002925,0.502428
13,0.8667,0.000000,0.018831,0.000000,0.000000,0.000000,0.500000,-0.014232,0.023586,0.021490,-0.002827,-0.002925,0.502428
14,0.9333,0.000000,0.018439,0.000000,0.000000,0.000000,0.500000,-0.014232,0.022111,0.021490,-0.002827,-0.002925,0.502428
15,1.0000,0.000000,0.016272,0.000000,0.000000,0.000000,0.500000,-0.014232,0.022111,0.021490,-0.002827,-0.002925,0.502428
16,1.0667,0.000000,0.012008,0.000000,0.000000,0.000000,0.500000,-0.014232,0.022111,0.021490,-0.002827,-0.002925,0.502428
17,1.1333,0.000000,0.005460,0.000000,0.000000,0.000000,0.500000,-0.014232,0.022111,0.021490,-0.002827,-0.002925,0.502428
18,1.2000,0.000000,-0.003363,0.000000,0.000000,0.000000,0.500000,-0.014232,0.022111,0.021490,-0.002827,-0.002925,0.502428
19,1.2667,0.000000,-0.014200,0.000000,0.000000,0.000000,0.500000,-0.014232,0.022111,0.021490,-0.002827,-0.002925,0.502428
20,1.3333,0.000000,-0.026496,0.000000,0.000000,0.000000,0.500000,-0.014232,0.017689,0.021490,-0.002827,-0.002925,0.502428
21,1.4000,0.000000,-0.039389,0.000000,0.000000,0.000000,0.500000,-0.014232,0.005896,0.021490,-0.002827,-0.002925,0.502428
